file,matrix_size,reduced_size,mhs_count,computation_time,hypotheses_generated,levels_explored,max_level_size,timeout,size_limit,file_size_mb
74181.000.matrix,3×66,3×33,271,2.0631752014160156,2867,0,0,False,False,0.0010528564453125
74181.001.matrix,2×66,2×24,95,0.019410133361816406,260,0,0,False,False,0.0009250640869140625
74181.002.matrix,2×66,2×24,23,0.010344982147216797,187,0,0,False,False,0.0009250640869140625
74181.003.matrix,2×66,2×10,1,0.0021576881408691406,55,0,0,False,False,0.0009241104125976562
74181.004.matrix,2×66,2×15,14,0.0022041797637939453,59,0,0,False,False,0.0009250640869140625
74181.005.matrix,4×66,4×26,42,0.10924291610717773,1227,0,0,False,False,0.0011806488037109375
74181.006.matrix,2×66,2×17,29,0.012411117553710938,147,0,0,False,False,0.0009241104125976562
74181.007.matrix,2×66,2×5,5,0.0014619827270507812,15,0,0,False,False,0.0009241104125976562
74181.008.matrix,3×66,3×19,1,0.6703681945800781,1006,0,0,False,False,0.0010519027709960938
74181.009.matrix,3×66,3×23,68,0.08014893531799316,730,0,0,False,False,0.0010528564453125
