file,matrix_size,reduced_size,mhs_count,computation_time,hypotheses_generated,levels_explored,max_level_size,timeout,size_limit,file_size_mb,ones_count
74181.000.matrix,3×66,3×33,271,1.8414807319641113,2867,3,2356,False,False,0.0010528564453125,54
74181.001.matrix,2×66,2×24,95,0.021503448486328125,260,2,236,False,False,0.0009250640869140625,29
74181.002.matrix,2×66,2×24,23,0.010907173156738281,187,2,163,False,False,0.0009250640869140625,34
74181.003.matrix,2×66,2×10,1,0.002174854278564453,55,2,45,False,False,0.0009241104125976562,11
74181.004.matrix,2×66,2×15,14,0.001953125,59,2,44,False,False,0.0009250640869140625,25
74181.005.matrix,4×66,4×26,42,0.10283923149108887,1227,4,519,False,False,0.0011806488037109375,68
74181.006.matrix,2×66,2×17,29,0.015103816986083984,147,2,130,False,False,0.0009241104125976562,18
74181.007.matrix,2×66,2×5,5,0.0014460086822509766,15,2,10,False,False,0.0009241104125976562,6
74181.008.matrix,3×66,3×19,1,0.51871657371521,1006,3,816,False,False,0.0010519027709960938,23
74181.009.matrix,3×66,3×23,68,0.07713913917541504,730,3,480,False,False,0.0010528564453125,41
74181.010.matrix,7×66,7×34,0,302.13895416259766,13194,4,41294,True,False,0.0015707015991210938,104
74181.011.matrix,6×66,6×46,0,300.70388436317444,9481,3,14836,True,False,0.0014429092407226562,105
74181.012.matrix,8×66,8×35,0,301.5351998806,12075,4,49652,True,False,0.0016984939575195312,88
74181.013.matrix,6×66,6×39,0,300.74426913261414,9480,3,9130,True,False,0.0014429092407226562,74
74181.014.matrix,3×66,3×21,19,1.1521553993225098,1561,3,1330,False,False,0.0010595321655273438,33
74181.015.matrix,9×66,9×47,0,303.50114464759827,10628,3,14896,True,False,0.001827239990234375,157
74181.016.matrix,9×66,9×45,0,304.2902216911316,11735,3,12570,True,False,0.001827239990234375,178
74181.017.matrix,8×66,8×33,0,306.91108870506287,16202,4,27748,True,False,0.0016994476318359375,102
74181.018.matrix,7×66,7×33,0,300.6035394668579,12917,4,37500,True,False,0.0015707015991210938,97
74181.019.matrix,4×66,4×19,57,4.192900896072388,4674,4,3515,False,False,0.0011873245239257812,32
74181.020.matrix,12×66,12×38,0,300.7163083553314,10377,4,73572,True,False,0.0022172927856445312,171
74181.021.matrix,21×66,21×55,0,304.3952407836914,6640,3,26235,True,False,0.0033664703369140625,450
74181.022.matrix,8×66,8×43,0,303.82269859313965,8146,3,12341,True,False,0.001705169677734375,98
74181.023.matrix,8×66,8×47,0,306.9283752441406,7528,3,16215,True,False,0.0017061233520507812,118
74181.024.matrix,12×66,12×46,0,304.2419180870056,7881,3,15180,True,False,0.0022172927856445312,144
74181.025.matrix,10×66,10×49,0,303.3570828437805,7625,3,18424,True,False,0.0019617080688476562,157
74181.026.matrix,5×66,5×30,0,300.9475576877594,12525,4,27405,True,False,0.0013217926025390625,44
74181.027.matrix,6×66,6×28,0,300.67549777030945,12482,4,20475,True,False,0.0014505386352539062,43
74181.028.matrix,10×66,10×45,0,307.12525749206543,8235,3,14190,True,False,0.0019598007202148438,169
74181.029.matrix,10×66,10×42,0,301.2645993232727,8703,3,11480,True,False,0.0019617080688476562,109
74181.030.matrix,12×66,12×46,0,301.88935899734497,7981,3,15180,True,False,0.0022249221801757812,141
74181.031.matrix,12×66,12×54,0,307.99805545806885,7085,3,24804,True,False,0.0022249221801757812,172
74181.032.matrix,42×66,42×57,0,308.8867049217224,6653,3,29260,True,False,0.0060558319091796875,976
74181.033.matrix,18×66,18×52,0,301.22552251815796,6978,3,22100,True,False,0.00299072265625,241
74181.034.matrix,15×66,15×45,0,302.81984782218933,8035,3,14190,True,False,0.0026073455810546875,196
74181.035.matrix,11×66,11×56,0,306.04900765419006,6696,3,27720,True,False,0.0020961761474609375,151
74181.036.matrix,14×66,14×52,0,306.01216411590576,7178,3,22100,True,False,0.0024805068969726562,194
74181.037.matrix,9×66,9×42,0,300.09013056755066,8403,3,11480,True,False,0.0018405914306640625,73
74181.038.matrix,17×66,17×51,0,301.84762048721313,7126,3,20825,True,False,0.0028629302978515625,211
74181.039.matrix,14×66,14×52,0,308.8682851791382,6978,3,22100,True,False,0.0024805068969726562,199
74181.040.matrix,18×66,18×56,0,303.49125242233276,6696,3,27720,True,False,0.0029973983764648438,300
74181.041.matrix,16×66,16×53,0,310.9847643375397,6831,3,23426,True,False,0.0027418136596679688,196
74181.042.matrix,28×66,28×53,0,303.144896030426,7031,3,23426,True,False,0.004277229309082031,386
74181.043.matrix,9×66,9×54,0,306.4383153915405,6885,3,24804,True,False,0.0018482208251953125,97
74181.044.matrix,19×66,19×59,0,304.7763388156891,6370,3,32509,True,False,0.0031232833862304688,285
74181.045.matrix,21×66,21×54,0,306.0598633289337,7085,3,24804,True,False,0.00337982177734375,371
74181.046.matrix,40×66,40×59,0,308.26921367645264,6670,3,32509,True,False,0.005808830261230469,918
74181.047.matrix,33×66,33×52,0,300.86758828163147,7278,3,22100,True,False,0.004916191101074219,485
74181.048.matrix,18×66,18×52,0,303.07994294166565,7278,3,22100,True,False,0.0029973983764648438,240
74181.049.matrix,17×66,17×53,0,308.48049688339233,7231,3,23426,True,False,0.0028715133666992188,224
